Feature_Pair,Accuracy_Class_1,Accuracy_Class_2,Accuracy_Class_3,AUC_Class_1,AUC_Class_2,AUC_Class_3,Sensitivity_class_1,Sensitivity_class_2,Sensitivity_class_3,Specificity_class_1,Specificity_class_2,Specificity_class_3,LR_positive_class_1,LR_positive_class_2,LR_positive_class_3,LR_negative_class_1,LR_negative_class_2,LR_negative_class_3,F1score_class_1,F1score_class_2,F1score_class_3,Classification_error,Pairwise_classification_accuracy,Rank_score,Alpha_1,Alpha_2,Beta_1,Beta_2,Beta_3,Beta_4,Beta_5,Beta_6,Beta_7,Beta_8,Beta_9,Beta_10
qNet-vmax-vrest-APD50-APD90-max_dv-camax-carest-CaTD50-CaTD90,0.8125,0.5,0.8125,0.936363636,0.849206349,0.916666667,1,0.285714286,1,0.727272727,1,0.75,3.666656889,285714.7568,3.999988,1.37E-06,0.714286,1.33E-06,0.769230769,0.444444444,0.727272727,0.217114942,0.966824645,0.866666667,-1.911717763,78.5016873,-77.40025895,10.58678225,118.2972172,-122.9502655,-5.013506938,103.6804055,-36.2835242,144.9801002,-27.218352,180.5695735
qNet-dvdtmax-vmax-vrest-APD50-max_dv-camax-carest-CaTD50-CaTD90,0.8125,0.5,0.8125,0.927272727,0.777777778,0.927083333,0.6,0.571428571,1,0.909090909,0.571428571,0.75,6.599938401,1.666665111,3.999988,0.440000616,0.642857679,1.33E-06,0.666666667,0.615384615,0.727272727,0.249342754,0.957345972,0.833333333,-27.7651149,7.439823573,13.60121036,38.58618057,-13.69637903,129.9787227,172.2966182,-61.57481252,-14.24579732,-4.628803535,-85.51059032,181.4264125
qNet-dvdtmax-vmax-vrest-APD50-APD90-max_dv-camax-carest-CaTD50,0.75,0.5,0.8125,0.927272727,0.80952381,0.927083333,0.8,0.285714286,1,0.727272727,0.8,0.75,2.933326244,1.999993,3.999988,0.275000997,0.833333528,1.33E-06,0.666666667,0.4,0.727272727,0.242666098,0.947867299,0.8,-24.02755198,29.63965562,-89.92718488,28.27382927,8.476707682,32.21164434,0.777334745,20.96580972,41.66066742,-47.78329296,-29.83519832,-39.82146162
qNet-dvdtmax-vmax-vrest-APD50-APD90-max_dv-carest-CaTD50-CaTD90,0.8125,0.5,0.8125,0.836363636,0.714285714,0.895833333,0.6,0.571428571,1,0.909090909,0.666666667,0.75,6.599938401,1.49999825,3.999988,0.440000616,0.685714789,1.33E-06,0.666666667,0.571428571,0.727272727,0.267517902,0.909952607,0.766666667,-35.5245622,-4.15070053,8.575252211,51.80261539,-5.967042632,113.5348753,77.53795844,214.2153595,-148.7354908,-23.6894726,-85.93389074,185.0840273
qNet-dvdtmax-vmax-APD50-APD90-max_dv-camax-carest-CaTD50-CaTD90,0.8125,0.5625,0.875,0.854545455,0.714285714,0.947916667,0.6,0.571428571,0.75,0.909090909,0.5,0.833333333,6.599938401,1.714284286,5.99997,0.440000616,0.60000056,0.272728066,0.666666667,0.615384615,0.75,0.211382843,0.938388626,0.766666667,-29.62399469,2.82483462,-66.55798801,68.23772274,-6.55473496,-114.2038056,315.880361,-113.5684154,-48.95007783,35.93493683,-81.02197684,90.64575625
qNet-dvdtmax-vmax-vrest-APD50-APD90-camax-carest-CaTD50-CaTD90,0.8125,0.5625,0.8125,0.836363636,0.793650794,0.9375,0.6,0.571428571,0.75,0.818181818,0.5,0.75,4.3999813,1.714284286,3.999988,0.440000616,0.60000056,0.30000084,0.666666667,0.615384615,0.666666667,0.218044798,0.924170616,0.7,-37.40845306,1.975989293,-65.86076199,-10.52623452,9.385085943,10.01840794,-69.52107895,96.8477181,-43.97993437,43.89260536,-72.98893041,96.1513923
